"","X.1","X","state","cases","deaths","new_cases","new_deaths","mask_mandate","date","fine_enforced","charge_enforced","not_enforced","mandate_start","mandate_start_2","mandate_end","mandate_end_2"
"9462",33079,33079,"West Virginia",739,13,14,1,"no","2020-04-16",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9463",33080,33080,"West Virginia",776,16,37,3,"no","2020-04-17",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9464",33081,33081,"West Virginia",825,18,49,2,"no","2020-04-18",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9465",33082,33082,"West Virginia",890,20,65,2,"no","2020-04-19",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9466",33083,33083,"West Virginia",908,26,18,6,"no","2020-04-20",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9467",33084,33084,"West Virginia",929,26,21,0,"no","2020-04-21",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9468",33085,33085,"West Virginia",939,29,10,3,"no","2020-04-22",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9469",33086,33086,"West Virginia",981,31,42,2,"no","2020-04-23",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9470",33087,33087,"West Virginia",1010,32,29,1,"no","2020-04-24",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9471",33088,33088,"West Virginia",1025,33,15,1,"no","2020-04-25",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9472",33089,33089,"West Virginia",1054,34,29,1,"no","2020-04-26",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9473",33090,33090,"West Virginia",1078,37,24,3,"no","2020-04-27",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9474",33091,33091,"West Virginia",1096,38,18,1,"no","2020-04-28",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9475",33092,33092,"West Virginia",1110,40,14,2,"no","2020-04-29",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9476",33093,33093,"West Virginia",1126,44,16,4,"no","2020-04-30",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9477",33094,33094,"West Virginia",1152,47,26,3,"no","2020-05-01",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9478",33095,33095,"West Virginia",1185,50,33,3,"no","2020-05-02",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9479",33096,33096,"West Virginia",1196,50,11,0,"no","2020-05-03",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9480",33097,33097,"West Virginia",1225,50,29,0,"no","2020-05-04",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9481",33098,33098,"West Virginia",1243,50,18,0,"no","2020-05-05",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9482",33099,33099,"West Virginia",1277,51,34,1,"no","2020-05-06",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9483",33100,33100,"West Virginia",1298,51,21,0,"no","2020-05-07",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9484",33101,33101,"West Virginia",1324,52,26,1,"no","2020-05-08",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9485",33102,33102,"West Virginia",1348,53,24,1,"no","2020-05-09",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9486",33103,33103,"West Virginia",1363,54,15,1,"no","2020-05-10",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9487",33104,33104,"West Virginia",1370,57,7,3,"no","2020-05-11",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9488",33105,33105,"West Virginia",1379,58,9,1,"no","2020-05-12",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9489",33106,33106,"West Virginia",1405,59,26,1,"no","2020-05-13",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9490",33107,33107,"West Virginia",1435,62,30,3,"no","2020-05-14",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9491",33108,33108,"West Virginia",1448,64,13,2,"no","2020-05-15",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9492",33109,33109,"West Virginia",1470,65,22,1,"no","2020-05-16",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9493",33110,33110,"West Virginia",1492,67,22,2,"no","2020-05-17",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9494",33111,33111,"West Virginia",1502,68,10,1,"no","2020-05-18",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9495",33112,33112,"West Virginia",1514,68,12,0,"no","2020-05-19",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9496",33113,33113,"West Virginia",1567,69,53,1,"no","2020-05-20",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9497",33114,33114,"West Virginia",1603,71,36,2,"no","2020-05-21",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9498",33115,33115,"West Virginia",1705,72,102,1,"no","2020-05-22",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9499",33116,33116,"West Virginia",1729,72,24,0,"no","2020-05-23",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9500",33117,33117,"West Virginia",1771,72,42,0,"no","2020-05-24",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9501",33118,33118,"West Virginia",1782,73,11,1,"no","2020-05-25",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9502",33119,33119,"West Virginia",1854,74,72,1,"no","2020-05-26",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9503",33120,33120,"West Virginia",1899,74,45,0,"no","2020-05-27",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9504",33121,33121,"West Virginia",1935,74,36,0,"no","2020-05-28",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9505",33122,33122,"West Virginia",1972,74,37,0,"no","2020-05-29",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9506",33123,33123,"West Virginia",1989,75,17,1,"no","2020-05-30",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9507",33124,33124,"West Virginia",2010,75,21,0,"no","2020-05-31",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9508",33125,33125,"West Virginia",2028,76,18,1,"no","2020-06-01",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9509",33126,33126,"West Virginia",2056,78,28,2,"no","2020-06-02",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9510",33127,33127,"West Virginia",2077,78,21,0,"no","2020-06-03",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9511",33128,33128,"West Virginia",2102,79,25,1,"no","2020-06-04",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9512",33129,33129,"West Virginia",2119,84,17,5,"no","2020-06-05",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9513",33130,33130,"West Virginia",2136,84,17,0,"no","2020-06-06",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9514",33131,33131,"West Virginia",2144,84,8,0,"no","2020-06-07",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9515",33132,33132,"West Virginia",2161,84,17,0,"no","2020-06-08",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9516",33133,33133,"West Virginia",2179,84,18,0,"no","2020-06-09",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9517",33134,33134,"West Virginia",2193,85,14,1,"no","2020-06-10",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9518",33135,33135,"West Virginia",2217,86,24,1,"no","2020-06-11",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9519",33136,33136,"West Virginia",2249,88,32,2,"no","2020-06-12",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9520",33137,33137,"West Virginia",2274,88,25,0,"no","2020-06-13",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9521",33138,33138,"West Virginia",2290,88,16,0,"no","2020-06-14",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9522",33139,33139,"West Virginia",2322,88,32,0,"no","2020-06-15",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9523",33140,33140,"West Virginia",2341,88,19,0,"no","2020-06-16",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9524",33141,33141,"West Virginia",2376,88,35,0,"no","2020-06-17",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9525",33142,33142,"West Virginia",2418,88,42,0,"no","2020-06-18",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9526",33143,33143,"West Virginia",2468,88,50,0,"no","2020-06-19",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9527",33144,33144,"West Virginia",2500,88,32,0,"no","2020-06-20",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9528",33145,33145,"West Virginia",2543,89,43,1,"no","2020-06-21",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9529",33146,33146,"West Virginia",2571,90,28,1,"no","2020-06-22",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9530",33147,33147,"West Virginia",2593,92,22,2,"no","2020-06-23",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9531",33148,33148,"West Virginia",2629,92,36,0,"no","2020-06-24",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9532",33149,33149,"West Virginia",2693,92,64,0,"no","2020-06-25",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9533",33150,33150,"West Virginia",2729,92,36,0,"no","2020-06-26",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9534",33151,33151,"West Virginia",2781,93,52,1,"no","2020-06-27",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9535",33152,33152,"West Virginia",2831,93,50,0,"no","2020-06-28",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9536",33153,33153,"West Virginia",2869,93,38,0,"no","2020-06-29",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9537",33154,33154,"West Virginia",2904,93,35,0,"no","2020-06-30",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9538",33155,33155,"West Virginia",2979,93,75,0,"no","2020-07-01",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9539",33156,33156,"West Virginia",3053,93,74,0,"no","2020-07-02",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9540",33157,33157,"West Virginia",3126,93,73,0,"no","2020-07-03",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9541",33158,33158,"West Virginia",3205,94,79,1,"no","2020-07-04",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9542",33159,33159,"West Virginia",3335,95,130,1,"no","2020-07-05",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9543",33160,33160,"West Virginia",3442,95,107,0,"no","2020-07-06",1,1,0,"2020-07-07",NA,"2021-06-20",NA
"9544",33702,33702,"Wisconsin",2,0,1,0,"no","2020-03-09",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9545",33703,33703,"Wisconsin",3,0,1,0,"no","2020-03-10",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9546",33704,33704,"Wisconsin",6,0,3,0,"no","2020-03-11",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9547",33705,33705,"Wisconsin",8,0,2,0,"no","2020-03-12",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9548",33706,33706,"Wisconsin",19,0,11,0,"no","2020-03-13",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9549",33707,33707,"Wisconsin",27,0,8,0,"no","2020-03-14",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9550",33708,33708,"Wisconsin",33,0,6,0,"no","2020-03-15",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9551",33709,33709,"Wisconsin",47,0,14,0,"no","2020-03-16",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9552",33710,33710,"Wisconsin",72,0,25,0,"no","2020-03-17",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9553",33711,33711,"Wisconsin",106,0,34,0,"no","2020-03-18",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9554",33712,33712,"Wisconsin",155,2,49,2,"no","2020-03-19",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9555",33713,33713,"Wisconsin",216,3,61,1,"no","2020-03-20",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9556",33714,33714,"Wisconsin",281,4,65,1,"no","2020-03-21",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9557",33715,33715,"Wisconsin",382,4,101,0,"no","2020-03-22",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9558",33716,33716,"Wisconsin",418,5,36,1,"no","2020-03-23",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9559",33717,33717,"Wisconsin",481,5,63,0,"no","2020-03-24",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9560",33718,33718,"Wisconsin",623,7,142,2,"no","2020-03-25",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9561",33719,33719,"Wisconsin",754,10,131,3,"no","2020-03-26",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9562",33720,33720,"Wisconsin",930,16,176,6,"no","2020-03-27",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9563",33721,33721,"Wisconsin",1042,17,112,1,"no","2020-03-28",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9564",33722,33722,"Wisconsin",1120,17,78,0,"no","2020-03-29",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9565",33723,33723,"Wisconsin",1269,20,149,3,"no","2020-03-30",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9566",33724,33724,"Wisconsin",1351,25,82,5,"no","2020-03-31",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9567",33725,33725,"Wisconsin",1552,33,201,8,"no","2020-04-01",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9568",33726,33726,"Wisconsin",1730,37,178,4,"no","2020-04-02",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9569",33727,33727,"Wisconsin",1916,50,186,13,"no","2020-04-03",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9570",33728,33728,"Wisconsin",2112,60,196,10,"no","2020-04-04",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9571",33729,33729,"Wisconsin",2267,73,155,13,"no","2020-04-05",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9572",33730,33730,"Wisconsin",2440,83,173,10,"no","2020-04-06",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9573",33731,33731,"Wisconsin",2578,94,138,11,"no","2020-04-07",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9574",33732,33732,"Wisconsin",2756,107,178,13,"no","2020-04-08",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9575",33733,33733,"Wisconsin",2885,116,129,9,"no","2020-04-09",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9576",33734,33734,"Wisconsin",3068,131,183,15,"no","2020-04-10",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9577",33735,33735,"Wisconsin",3213,141,145,10,"no","2020-04-11",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9578",33736,33736,"Wisconsin",3341,145,128,4,"no","2020-04-12",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9579",33737,33737,"Wisconsin",3428,155,87,10,"no","2020-04-13",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9580",33738,33738,"Wisconsin",3555,172,127,17,"no","2020-04-14",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9581",33739,33739,"Wisconsin",3721,184,166,12,"no","2020-04-15",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9582",33740,33740,"Wisconsin",3875,197,154,13,"no","2020-04-16",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9583",33741,33741,"Wisconsin",4045,205,170,8,"no","2020-04-17",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9584",33742,33742,"Wisconsin",4199,212,154,7,"no","2020-04-18",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9585",33743,33743,"Wisconsin",4346,222,147,10,"no","2020-04-19",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9586",33744,33744,"Wisconsin",4564,231,218,9,"no","2020-04-20",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9587",33745,33745,"Wisconsin",4691,243,127,12,"no","2020-04-21",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9588",33746,33746,"Wisconsin",4915,247,224,4,"no","2020-04-22",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9589",33747,33747,"Wisconsin",5125,257,210,10,"no","2020-04-23",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9590",33748,33748,"Wisconsin",5431,262,306,5,"no","2020-04-24",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9591",33749,33749,"Wisconsin",5762,266,331,4,"no","2020-04-25",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9592",33750,33750,"Wisconsin",5986,274,224,8,"no","2020-04-26",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9593",33751,33751,"Wisconsin",6164,281,178,7,"no","2020-04-27",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9594",33752,33752,"Wisconsin",6389,300,225,19,"no","2020-04-28",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9595",33753,33753,"Wisconsin",6621,308,232,8,"no","2020-04-29",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9596",33754,33754,"Wisconsin",6973,316,352,8,"no","2020-04-30",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9597",33755,33755,"Wisconsin",7439,327,466,11,"no","2020-05-01",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9598",33756,33756,"Wisconsin",7785,334,346,7,"no","2020-05-02",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9599",33757,33757,"Wisconsin",8089,339,304,5,"no","2020-05-03",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9600",33758,33758,"Wisconsin",8362,340,273,1,"no","2020-05-04",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9601",33759,33759,"Wisconsin",8696,353,334,13,"no","2020-05-05",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9602",33760,33760,"Wisconsin",9052,362,356,9,"no","2020-05-06",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9603",33761,33761,"Wisconsin",9369,374,317,12,"no","2020-05-07",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9604",33762,33762,"Wisconsin",9750,384,381,10,"no","2020-05-08",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9605",33763,33763,"Wisconsin",10099,398,349,14,"no","2020-05-09",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9606",33764,33764,"Wisconsin",10379,400,280,2,"no","2020-05-10",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9607",33765,33765,"Wisconsin",10581,409,202,9,"no","2020-05-11",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9608",33766,33766,"Wisconsin",10781,418,200,9,"no","2020-05-12",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9609",33767,33767,"Wisconsin",11071,421,290,3,"no","2020-05-13",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9610",33768,33768,"Wisconsin",11449,434,378,13,"no","2020-05-14",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9611",33769,33769,"Wisconsin",12037,445,588,11,"no","2020-05-15",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9612",33770,33770,"Wisconsin",12551,453,514,8,"no","2020-05-16",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9613",33771,33771,"Wisconsin",12754,453,203,0,"no","2020-05-17",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9614",33772,33772,"Wisconsin",12912,459,158,6,"no","2020-05-18",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9615",33773,33773,"Wisconsin",13200,467,288,8,"no","2020-05-19",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9616",33774,33774,"Wisconsin",13779,481,579,14,"no","2020-05-20",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9617",33775,33775,"Wisconsin",14172,487,393,6,"no","2020-05-21",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9618",33776,33776,"Wisconsin",14768,496,596,9,"no","2020-05-22",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9619",33777,33777,"Wisconsin",15196,507,428,11,"no","2020-05-23",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9620",33778,33778,"Wisconsin",15573,510,377,3,"no","2020-05-24",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9621",33779,33779,"Wisconsin",15857,514,284,4,"no","2020-05-25",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9622",33780,33780,"Wisconsin",16141,517,284,3,"no","2020-05-26",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9623",33781,33781,"Wisconsin",16786,539,645,22,"no","2020-05-27",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9624",33782,33782,"Wisconsin",17476,550,690,11,"no","2020-05-28",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9625",33783,33783,"Wisconsin",18050,569,574,19,"no","2020-05-29",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9626",33784,33784,"Wisconsin",18515,588,465,19,"no","2020-05-30",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9627",33785,33785,"Wisconsin",18684,594,169,6,"no","2020-05-31",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9628",33786,33786,"Wisconsin",18825,597,141,3,"no","2020-06-01",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9629",33787,33787,"Wisconsin",19223,610,398,13,"no","2020-06-02",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9630",33788,33788,"Wisconsin",19896,618,673,8,"no","2020-06-03",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9631",33789,33789,"Wisconsin",20359,627,463,9,"no","2020-06-04",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9632",33790,33790,"Wisconsin",20723,634,364,7,"no","2020-06-05",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9633",33791,33791,"Wisconsin",20997,646,274,12,"no","2020-06-06",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9634",33792,33792,"Wisconsin",21246,648,249,2,"no","2020-06-07",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9635",33793,33793,"Wisconsin",21463,650,217,2,"no","2020-06-08",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9636",33794,33794,"Wisconsin",21738,662,275,12,"no","2020-06-09",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9637",33795,33795,"Wisconsin",24091,679,2353,17,"no","2020-06-10",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9638",33796,33796,"Wisconsin",24411,691,320,12,"no","2020-06-11",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9639",33797,33797,"Wisconsin",24733,698,322,7,"no","2020-06-12",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9640",33798,33798,"Wisconsin",25026,700,293,2,"no","2020-06-13",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9641",33799,33799,"Wisconsin",25307,702,281,2,"no","2020-06-14",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9642",33800,33800,"Wisconsin",25530,703,223,1,"no","2020-06-15",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9643",33801,33801,"Wisconsin",25829,710,299,7,"no","2020-06-16",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9644",33802,33802,"Wisconsin",26167,719,338,9,"no","2020-06-17",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9645",33803,33803,"Wisconsin",26611,725,444,6,"no","2020-06-18",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9646",33804,33804,"Wisconsin",26913,736,302,11,"no","2020-06-19",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9647",33805,33805,"Wisconsin",27314,751,401,15,"no","2020-06-20",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9648",33806,33806,"Wisconsin",27598,751,284,0,"no","2020-06-21",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9649",33807,33807,"Wisconsin",27849,751,251,0,"no","2020-06-22",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9650",33808,33808,"Wisconsin",28187,758,338,7,"no","2020-06-23",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9651",33809,33809,"Wisconsin",28652,769,465,11,"no","2020-06-24",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9652",33810,33810,"Wisconsin",29204,775,552,6,"no","2020-06-25",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9653",33811,33811,"Wisconsin",29718,775,514,0,"no","2020-06-26",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9654",33812,33812,"Wisconsin",30235,786,517,11,"no","2020-06-27",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9655",33813,33813,"Wisconsin",30716,786,481,0,"no","2020-06-28",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9656",33814,33814,"Wisconsin",31103,786,387,0,"no","2020-06-29",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9657",33815,33815,"Wisconsin",31723,793,620,7,"no","2020-06-30",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9658",33816,33816,"Wisconsin",32307,794,584,1,"no","2020-07-01",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9659",33817,33817,"Wisconsin",32876,801,569,7,"no","2020-07-02",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9660",33818,33818,"Wisconsin",33565,804,689,3,"no","2020-07-03",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9661",33819,33819,"Wisconsin",34243,804,678,0,"no","2020-07-04",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9662",33820,33820,"Wisconsin",34750,804,507,0,"no","2020-07-05",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9663",33821,33821,"Wisconsin",35318,805,568,1,"no","2020-07-06",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9664",33822,33822,"Wisconsin",35834,817,516,12,"no","2020-07-07",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9665",33823,33823,"Wisconsin",36526,818,692,1,"no","2020-07-08",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9666",33824,33824,"Wisconsin",37358,821,832,3,"no","2020-07-09",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9667",33825,33825,"Wisconsin",38414,825,1056,4,"no","2020-07-10",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9668",33826,33826,"Wisconsin",39095,829,681,4,"no","2020-07-11",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9669",33827,33827,"Wisconsin",39901,828,806,-1,"no","2020-07-12",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9670",33828,33828,"Wisconsin",40603,828,702,0,"no","2020-07-13",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9671",33829,33829,"Wisconsin",41516,834,913,6,"no","2020-07-14",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9672",33830,33830,"Wisconsin",42409,835,893,1,"no","2020-07-15",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9673",33831,33831,"Wisconsin",43361,839,952,4,"no","2020-07-16",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9674",33832,33832,"Wisconsin",44243,842,882,3,"no","2020-07-17",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9675",33833,33833,"Wisconsin",45118,852,875,10,"no","2020-07-18",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9676",33834,33834,"Wisconsin",45953,853,835,1,"no","2020-07-19",1,0,0,"2020-08-01",NA,"2021-03-31",NA
