"","X","state","date","cases","deaths","weekday","new_cases","new_deaths","mask_mandate","mandate_start","mandate_end","population","us_population","prop_cases","prop_deaths","deaths_per_cases","weeks","cases_proyected","deaths_proyected","new_cases_proyected","new_deaths_proyected"
"1682",2766,"Oregon",2021-02-16,150875,2138,"Tuesday",2943,88,"yes","2020-07-01","2021-06-30",4190713,327167434,36.0022268287043,0.510175714729212,1.41706710853355,51,149949.535579021,2074.94814275019,3602.83793361016,26.2986110795159
"1683",2767,"Pennsylvania",2021-02-16,904203,23166,"Tuesday",21198,510,"yes","2020-07-01","2021-06-28",12807060,327167434,70.6019180046006,1.80884605834594,2.56203529517155,50,896713.239197704,23061.6396685641,20904.5478363296,686.921615724426
"1684",2769,"Rhode Island",2021-02-16,122072,2344,"Tuesday",2638,96,"yes","2020-05-08","2021-07-06",1057315,327167434,115.454713117661,2.2169362961842,1.9201782554558,51,121089.286923827,2279.65633916664,2953.00279042959,63.0242995066046
"1685",2770,"South Carolina",2021-02-16,490453,8055,"Tuesday",20142,362,"yes","2020-08-03","2021-05-11",5084127,327167434,96.4674957962301,1.58434279867517,1.64235920669259,50,481931.411983641,7887.64572724175,21393.8128063302,168.989955747574
"1686",2773,"Texas",2021-02-16,2572743,41546,"Tuesday",56311,1573,"yes","2020-07-03","2021-03-10",28701845,327167434,89.6368508714335,1.44750276506615,1.61485231910066,53,2560599.17349022,41127.671549256,56223.0878848527,2208.38876891759
"1687",2775,"Vermont",2021-02-16,13917,191,"Tuesday",812,5,"yes","2020-08-01","2021-06-14",626299,327167434,22.2210158406767,0.304966158336513,1.37242221743192,50,13584.5992174619,191.211092299013,905.881233215243,12.656532026384
"1688",2777,"Virginia",2021-02-16,553308,7037,"Tuesday",19192,139,"yes","2020-05-29","2021-05-15",8517685,327167434,64.9599040114773,0.826163446992933,1.27180521517853,50,546394.800667778,7096.77317324266,21925.1135212566,401.192163684519
"1689",2779,"West Virginia",2021-02-16,128117,2216,"Tuesday",2595,66,"yes","2020-07-07","2021-06-20",1805832,327167434,70.9462452764155,1.22713519308551,1.72966897445304,49,127354.878064726,2212.08967242689,2863.15499396456,127.54421427152
"1690",2780,"Wisconsin",2021-02-16,608420,6792,"Tuesday",6164,123,"yes","2020-08-01","2021-03-31",5813568,327167434,104.655179056992,1.16830146306021,1.11633411130469,54,606316.192544845,6762.94858785756,6944.89654325251,166.647409545344
"1691",2781,"Wyoming",2021-02-16,53351,662,"Tuesday",521,15,"yes","2020-12-09","2021-03-16",577737,327167434,92.3447866416726,1.14585010134369,1.2408389720905,49,53184.537231398,658.815982196422,561.575859772842,20.3264895540094
"1692",2782,"Alabama",2021-02-23,488973,9660,"Tuesday",6485,403,"yes","2020-07-16","2021-04-09",4887871,327167434,100.038032918627,1.97632056983501,1.97556920320754,50,486447.204953652,9615.83630860361,5806.25272758858,672.358355960705
"1693",2784,"Arizona",2021-02-23,811560,15651,"Tuesday",11616,670,"yes","2020-05-08","2021-03-25",7171646,327167434,113.162306114942,2.18234419267209,1.9285080585539,57,805707.699200443,15324.4604820143,5882.47742414067,533.96582358591
"1694",2785,"Arkansas",2021-02-23,316593,5377,"Tuesday",3068,90,"yes","2020-07-20","2021-03-30",3013825,327167434,105.046908828482,1.78411155259512,1.69839510033387,50,315889.992924895,5357.90114522585,1472.90338799171,102.107635537603
"1695",2787,"Colorado",2021-02-23,425155,6003,"Tuesday",7467,71,"yes","2020-07-16","2021-05-15",5695564,327167434,74.6466899502841,1.05397814860829,1.41195563970787,51,421764.922911126,5977.51861444464,7398.26305645821,87.4313327032141
"1696",2789,"Delaware",2021-02-23,85228,1379,"Tuesday",1859,88,"yes","2020-04-28","2021-05-21",967171,327167434,88.1209217397958,1.42580784576874,1.6180128596236,50,84469.9297679401,1327.49083510242,1972.97140473037,45.7399803688991
"1697",2791,"Florida",2021-02-23,1878525,30212,"Tuesday",41248,1059,"yes","2020-05-11","2021-05-04",21299325,327167434,88.1964569299731,1.41844870670784,1.6082830944491,52,1860999.67169041,29722.249239467,43107.6649625308,1041.39128016781
"1698",2792,"Georgia",2021-02-23,966131,16401,"Tuesday",20792,710,"yes","2020-04-24","2021-05-01",10519475,327167434,91.8421309048218,1.55910822545802,1.69759587467952,52,956428.628096436,16129.738627909,17454.8861026844,850.213418676214
"1699",2796,"Illinois",2021-02-23,1180421,22528,"Tuesday",12532,329,"yes","2020-05-01","2021-06-11",12741080,327167434,92.6468556825638,1.76813896467175,1.90847163850863,57,1175435.00985253,22400.2027436282,12745.2679544738,361.399806342484
"1700",2797,"Indiana",2021-02-23,660229,12450,"Tuesday",6516,219,"yes","2020-07-27","2021-04-06",6691878,327167434,98.6612427781857,1.86046428222391,1.88570935236107,51,658096.1936095,12378.1122241389,6981.7862537466,-636.947334010154
"1701",2799,"Kansas",2021-02-23,294885,4643,"Tuesday",4329,237,"yes","2020-07-03","2021-04-01",2911505,327167434,101.282669959351,1.59470789162306,1.57451209793648,51,292827.358869438,4514.37107507554,3541.81125873682,108.792337274504
"1702",2800,"Kentucky",2021-02-23,402943,4636,"Tuesday",8114,145,"yes","2020-07-10","2021-06-11",4468402,327167434,90.1760853208821,1.03750736840598,1.15053493918495,51,399859.014388572,4587.52507693986,7696.17891756521,138.512196900879
"1703",2801,"Louisiana",2021-02-23,426048,9503,"Tuesday",5654,178,"yes","2020-08-07","2021-04-28",4659978,327167434,91.4270410718677,2.03928001376831,2.23049984978218,51,423446.93691762,9407.58426408009,3917.56454835052,139.261724647044
"1704",2802,"Maine",2021-02-23,43736,660,"Tuesday",968,9,"yes","2020-05-01","2021-05-24",1338404,327167434,32.6777266057185,0.493124646967582,1.50905432595573,50,43348.613050419,657.084244389829,857.620438712125,7.31814382987091
"1705",2803,"Maryland",2021-02-23,377810,7762,"Tuesday",5407,150,"yes","2020-04-18","2021-05-15",6042718,327167434,62.5231890682306,1.28452130316192,2.05447182446203,51,375796.322616539,7713.49441422245,5508.19495775108,185.366913152173
"1706",2804,"Massachusetts",2021-02-23,571783,15883,"Tuesday",11207,316,"yes","2020-05-06","2021-05-29",6902149,327167434,82.8413005862377,2.30116736106392,2.77780206826716,56,567543.791276625,15793.3425014244,11296.289970052,427.670867195255
"1707",2806,"Minnesota",2021-02-23,480159,6502,"Tuesday",5470,54,"yes","2020-07-25","2021-05-14",5611179,327167434,85.5718557543789,1.15875825740009,1.35413477618872,51,477395.471986498,6484.3043219395,4982.19613456615,58.7321358161062
"1708",2812,"New Hampshire",2021-02-23,73923,1155,"Tuesday",2708,19,"yes","2020-11-20","2021-04-16",1356458,327167434,54.4970798948438,0.851482316444741,1.56243658942413,52,72392.0516508403,1149.74551463444,2171.00637668537,18.5993771138371
"1709",2813,"New Jersey",2021-02-23,772267,22978,"Tuesday",21202,481,"yes","2020-04-08","2021-05-28",8908520,327167434,86.6885857583527,2.57932855289094,2.97539581517791,51,762710.87467698,22696.6259646715,21676.7178360074,329.464679788136
"1710",2816,"North Carolina",2021-02-23,847652,11007,"Tuesday",19667,396,"yes","2020-06-26","2021-05-14",10383620,327167434,81.6335728772817,1.06003493964533,1.29852816957903,52,840278.468777141,10882.5816686976,16880.3127219947,474.464562013614
"1711",2819,"Ohio",2021-02-23,958153,16972,"Tuesday",14862,519,"yes","2020-07-23","2021-06-02",11689442,327167434,81.9673856117341,1.45190848288567,1.77132462143311,51,952391.523850181,19433.7001383288,15522.9679401492,7406.92835043194
"1712",2821,"Oregon",2021-02-23,153645,2171,"Tuesday",2770,33,"yes","2020-07-01","2021-06-30",4190713,327167434,36.6632122027922,0.518050269727371,1.4129974942237,52,152368.38355865,2183.40661017728,2418.84797962944,108.458467427096
"1713",2822,"Pennsylvania",2021-02-23,922848,23749,"Tuesday",18645,583,"yes","2020-07-01","2021-06-28",12807060,327167434,72.0577556441525,1.85436782524639,2.57344654807726,51,914992.078175646,23425.2891338676,18278.8389779421,363.64946530353
"1714",2824,"Rhode Island",2021-02-23,124262,2476,"Tuesday",2190,132,"yes","2020-05-08","2021-07-06",1057315,327167434,117.52599745582,2.34178083163485,1.99256409843717,52,123412.770295352,2393.52659601608,2323.48337152437,113.870256849434
"1715",2825,"South Carolina",2021-02-23,506912,8357,"Tuesday",16459,302,"yes","2020-08-03","2021-05-11",5084127,327167434,99.7048264136596,1.64374336046287,1.64860962060476,51,500845.210231654,8242.33858657033,18913.7982480136,354.692859328582
"1716",2828,"Texas",2021-02-23,2614977,42728,"Tuesday",42234,1182,"yes","2020-07-03","2021-03-10",28701845,327167434,91.1083242209691,1.48868478664002,1.63397230644858,54,2601369.28572713,42355.5624648263,40770.1122369128,1227.89091557035
"1717",2830,"Vermont",2021-02-23,14691,199,"Tuesday",774,8,"yes","2020-08-01","2021-06-14",626299,327167434,23.4568472885954,0.317739609994587,1.35457082567558,51,14341.6767035335,193.550179651197,757.077486071666,2.3390873521839
"1718",2832,"Virginia",2021-02-23,567039,7658,"Tuesday",13731,621,"yes","2020-05-29","2021-05-15",8517685,327167434,66.5719617478223,0.899070580797482,1.35052439073856,51,563161.0763358,7107.54685760109,16766.2756680218,10.7736843584289
"1719",2834,"West Virginia",2021-02-23,130139,2274,"Tuesday",2022,58,"yes","2020-07-07","2021-06-20",1805832,327167434,72.0659507639692,1.25925335247133,1.74736243554968,50,129434.54927487,2249.75592433263,2079.67121014488,37.6662519057404
"1720",2835,"Wisconsin",2021-02-23,613427,6914,"Tuesday",5007,122,"yes","2020-08-01","2021-03-31",5813568,327167434,105.516440162048,1.1892868544756,1.12711047932354,55,611525.61765479,6854.34811140992,5209.42510994512,91.3995235523516
"1721",2836,"Wyoming",2021-02-23,53944,671,"Tuesday",593,9,"yes","2020-12-09","2021-03-16",577737,327167434,93.371205236985,1.16142812386951,1.24388254486134,50,53613.4235980369,669.629910012469,428.886366638908,10.8139278160475
"1722",2837,"Alabama",2021-03-02,494421,9991,"Tuesday",5448,331,"yes","2020-07-16","2021-04-09",4887871,327167434,101.152628618881,2.04403921461921,2.02074750061183,51,492248.113366333,9868.03219565568,5800.90841268143,252.195887052078
"1723",2839,"Arizona",2021-03-02,819281,16065,"Tuesday",7721,414,"yes","2020-05-08","2021-03-25",7171646,327167434,114.238906939913,2.24007152611827,1.96086568588799,58,817431.101291048,15997.1543499662,11723.4020906045,672.693867951892
"1724",2840,"Arkansas",2021-03-02,322949,5254,"Tuesday",6356,-123,"yes","2020-07-20","2021-03-30",3013825,327167434,107.155856760097,1.74329962754971,1.62688226314372,51,318138.239927654,5422.57290272609,2248.24700275896,64.6717575002422
"1725",2842,"Colorado",2021-03-02,432939,6054,"Tuesday",7784,51,"yes","2020-07-16","2021-05-15",5695564,327167434,76.0133675962556,1.06293248570291,1.39834942105008,52,428938.409622506,6038.81804127573,7173.48671137984,61.2994268310867
"1726",2844,"Delaware",2021-03-02,87193,1426,"Tuesday",1965,47,"yes","2020-04-28","2021-05-21",967171,327167434,90.1526203742668,1.47440318206398,1.63545238723292,51,86172.9875181969,1425.22449588532,1703.05775025686,97.7336607829041
"1727",2846,"Florida",2021-03-02,1918092,31134,"Tuesday",39567,922,"yes","2020-05-11","2021-05-04",21299325,327167434,90.0541214334257,1.46173646347948,1.62317553068362,53,1899494.97755341,30755.8396318792,38495.3058630079,1033.59039241224
"1728",2847,"Georgia",2021-03-02,986968,16936,"Tuesday",20837,535,"yes","2020-04-24","2021-05-01",10519475,327167434,93.8229331786995,1.60996627683416,1.71596242228725,53,976697.865483919,16767.9581629592,20269.2373874825,638.219535050215
"1729",2851,"Illinois",2021-03-02,1192860,22803,"Tuesday",12439,275,"yes","2020-05-01","2021-06-11",12741080,327167434,93.6231465464466,1.78972269226785,1.91162416377446,58,1186737.3380275,22694.3239860626,11302.3281749643,294.121242434478
"1730",2852,"Indiana",2021-03-02,665962,12623,"Tuesday",5733,173,"yes","2020-07-27","2021-04-06",6691878,327167434,99.5179529573014,1.88631651682831,1.89545349434352,52,663511.315706959,12560.9661155969,5415.12209745869,182.853891457988
"1731",2854,"Kansas",2021-03-02,297460,4743,"Tuesday",2575,100,"yes","2020-07-03","2021-04-01",2911505,327167434,102.167092277018,1.62905438939655,1.5945001008539,52,297073.626971914,4766.23859522085,4246.26810247579,251.867520145314
"1732",2855,"Kentucky",2021-03-02,409843,4822,"Tuesday",6900,186,"yes","2020-07-10","2021-06-11",4468402,327167434,91.7202615163094,1.07913298758706,1.17654809280627,52,407062.318007081,4710.24626000403,7203.30361850868,122.721183064176
"1733",2856,"Louisiana",2021-03-02,431271,9647,"Tuesday",5223,144,"yes","2020-08-07","2021-04-28",4659978,327167434,92.5478618139399,2.07018144720855,2.23687658108243,52,428903.452253559,9593.27013062502,5456.51533593878,185.685866544929
"1734",2857,"Maine",2021-03-02,44944,703,"Tuesday",1208,43,"yes","2020-05-01","2021-05-24",1338404,327167434,33.5802941413803,0.525252464876076,1.56416874332503,51,44228.1853161775,664.546552030532,879.572265758514,7.4623076407031
"1735",2858,"Maryland",2021-03-02,383352,7905,"Tuesday",5542,143,"yes","2020-04-18","2021-05-15",6042718,327167434,63.440326025474,1.30818615066929,2.06207349902961,52,380542.868672814,7838.10483336855,4746.54605627473,124.610419146102
"1736",2859,"Massachusetts",2021-03-02,582844,16182,"Tuesday",11061,299,"yes","2020-05-06","2021-05-29",6902149,327167434,84.4438449532167,2.34448720246404,2.77638613419714,57,577470.240742565,16043.397396188,9926.44946594012,250.054894763665
"1737",2861,"Minnesota",2021-03-02,485723,6558,"Tuesday",5564,56,"yes","2020-07-25","2021-05-14",5611179,327167434,86.563447717494,1.16873833467084,1.35015224726851,52,482917.592037742,6529.16935150219,5522.12005124416,44.8650295626949
"1738",2867,"New Hampshire",2021-03-02,75803,1170,"Tuesday",1880,15,"yes","2020-11-20","2021-04-16",1356458,327167434,55.8830424532127,0.86254052834662,1.54347453267021,53,75315.3737922986,1164.61883801187,2923.32214145837,14.8733233774326
"1739",2868,"New Jersey",2021-03-02,795785,23321,"Tuesday",23518,343,"yes","2020-04-08","2021-05-28",8908520,327167434,89.3285304405221,2.61783102019191,2.93056541653839,52,783091.39873586,23222.3428973822,20380.5240588801,525.71693271066
"1740",2871,"North Carolina",2021-03-02,864656,11320,"Tuesday",17004,313,"yes","2020-06-26","2021-05-14",10383620,327167434,83.2711520645016,1.09017856970883,1.30919116966747,53,857659.992806782,11210.5079874142,17381.5240296406,327.926318716643
"1741",2874,"Ohio",2021-03-02,970583,16750,"Tuesday",12430,-222,"yes","2020-07-23","2021-06-02",11689442,327167434,83.0307383363551,1.43291698611448,1.72576688443956,52,965671.57998658,17237.607427683,13280.0561363988,-2196.09271064578
"1742",2876,"Oregon",2021-03-02,156088,2231,"Tuesday",2443,60,"yes","2020-07-01","2021-06-30",4190713,327167434,37.2461678955347,0.532367642451296,1.42932192096766,53,155049.013044709,2187.69051940619,2680.6294860589,4.28390922890594
"1743",2877,"Pennsylvania",2021-03-02,940811,24135,"Tuesday",17963,386,"yes","2020-07-01","2021-06-28",12807060,327167434,73.4603414054436,1.88450745135886,2.5653399035513,52,932314.183348243,24045.9790965512,17322.1051725968,620.689962683547
"1744",2879,"Rhode Island",2021-03-02,126849,2525,"Tuesday",2587,49,"yes","2020-05-08","2021-07-06",1057315,327167434,119.972761192265,2.38812463646122,1.99055570008435,53,125371.689655786,2544.76191715788,1958.91936043424,151.235321141808
"1745",2880,"South Carolina",2021-03-02,518823,8576,"Tuesday",11911,219,"yes","2020-08-03","2021-05-11",5084127,327167434,102.047608173439,1.68681860228905,1.65297220824828,52,515347.48477105,8512.21983047513,14502.2745393958,269.881243904796
"1746",2883,"Texas",2021-03-02,2665566,44353,"Tuesday",50589,1625,"yes","2020-07-03","2021-03-10",28701845,327167434,92.8708938397514,1.54530135606265,1.66392428474853,55,2636353.28459511,43331.5514691771,34983.9988679737,975.989004350755
"1747",2885,"Vermont",2021-03-02,15372,206,"Tuesday",681,7,"yes","2020-08-01","2021-06-14",626299,327167434,24.5441873609889,0.328916380195402,1.34009888108249,52,15093.9957887882,203.124790777178,752.319085254654,9.57461112598054
"1748",2887,"Virginia",2021-03-02,578559,8943,"Tuesday",11520,1285,"yes","2020-05-29","2021-05-15",8517685,327167434,67.9244419111531,1.04993316846068,1.54573690842248,52,574031.758046215,7988.75803755008,10870.6817104159,881.211179948991
"1749",2889,"West Virginia",2021-03-02,132184,2301,"Tuesday",2045,27,"yes","2020-07-07","2021-06-20",1805832,327167434,73.1983927630034,1.27420490942679,1.74075531077891,51,131161.935748485,2303.56680973906,1727.38647361427,53.810885406433
"1750",2890,"Wisconsin",2021-03-02,618310,7055,"Tuesday",4883,141,"yes","2020-08-01","2021-03-31",5813568,327167434,106.356371852879,1.21354046258683,1.14101340751403,56,615945.930809906,6975.81933187788,4420.31315511616,121.471220467966
"1751",2891,"Wyoming",2021-03-02,54527,682,"Tuesday",583,11,"yes","2020-12-09","2021-03-16",577737,327167434,94.3803149183798,1.18046792917885,1.25075650595118,51,54242.9671533794,675.545780246209,629.543555342512,5.91587023373984
"1752",2892,"Alabama",2021-03-09,500616,10186,"Tuesday",6195,195,"yes","2020-07-16","2021-04-09",4887871,327167434,102.420051593015,2.08393388450718,2.03469325790626,52,497167.72043957,10160.7291622599,4919.60707323643,292.696966604237
"1753",2894,"Arizona",2021-03-09,827800,16326,"Tuesday",8519,261,"yes","2020-05-08","2021-03-25",7171646,327167434,115.426779291672,2.27646484503,1.97221551099299,59,823169.002426431,16276.0887428225,5737.90113538364,278.934392856272
"1754",2895,"Arkansas",2021-03-09,325383,5357,"Tuesday",2434,103,"yes","2020-07-20","2021-03-30",3013825,327167434,107.96346835002,1.77747546722189,1.6463675115172,52,326174.692819808,5193.55917661093,8036.45289215381,-229.013726115155
"1755",2897,"Colorado",2021-03-09,440479,6084,"Tuesday",7540,30,"yes","2020-07-16","2021-05-15",5695564,327167434,77.3372048843626,1.06819974281739,1.38122362246554,53,436884.280884659,6079.66225192249,7945.87126215297,40.8442106467646
"1756",2899,"Delaware",2021-03-09,88679,1482,"Tuesday",1486,56,"yes","2020-04-28","2021-05-21",967171,327167434,91.6890601558566,1.53230400828809,1.67119611181903,52,88192.424519592,1450.09733763459,2019.43700139508,24.8728417492714
"1757",2901,"Florida",2021-03-09,1952725,31888,"Tuesday",34633,754,"yes","2020-05-11","2021-05-04",21299325,327167434,91.680135403352,1.49713664634912,1.63300003840787,54,1938186.93343384,31605.4984233332,38691.9558804268,849.658791453945
"1758",2902,"Georgia",2021-03-09,1001341,17418,"Tuesday",14373,482,"yes","2020-04-24","2021-05-01",10519475,327167434,95.1892561178196,1.65578605396182,1.73946737425113,54,997554.424572808,17210.0092286053,20856.5590888892,442.051065646079
"1759",2906,"Illinois",2021-03-09,1204693,23039,"Tuesday",11833,236,"yes","2020-05-01","2021-06-11",12741080,327167434,94.5518747233359,1.8082454548594,1.91243744256836,59,1199128.56873482,22941.7563006135,12391.2307073246,247.43231455085
"1760",2907,"Indiana",2021-03-09,671570,12762,"Tuesday",5608,139,"yes","2020-07-27","2021-04-06",6691878,327167434,100.355983776154,1.90708796544109,1.90032312342719,53,668847.141189375,12710.3993989522,5335.82548241608,149.433283355229
"1761",2909,"Kansas",2021-03-09,299523,4816,"Tuesday",2063,73,"yes","2020-07-03","2021-04-01",2911505,327167434,102.875660526085,1.6541273327712,1.60788987823973,53,298755.919815927,4793.80479139361,1682.29284401337,27.566196172761
"1762",2910,"Kentucky",2021-03-09,415393,5001,"Tuesday",5550,179,"yes","2020-07-10","2021-06-11",4468402,327167434,92.9623162821966,1.11919205120757,1.20392014309341,53,413337.182725098,4917.77998887525,6274.86471801688,207.53372887122
"1763",2911,"Louisiana",2021-03-09,434926,9769,"Tuesday",3655,122,"yes","2020-08-07","2021-04-28",4659978,327167434,93.3322002807738,2.09636182831764,2.24612922658107,53,433906.462305143,9719.81621301964,5003.01005158428,126.546082394627
"1764",2912,"Maine",2021-03-09,46059,723,"Tuesday",1115,20,"yes","2020-05-01","2021-05-24",1338404,327167434,34.4133759313331,0.540195635996306,1.56972578649124,52,45560.4549720631,725.539430459513,1332.26965588556,60.9928784289817
"1765",2913,"Maryland",2021-03-09,388848,7988,"Tuesday",5496,83,"yes","2020-04-18","2021-05-15",6042718,327167434,64.3498505142884,1.3219216915302,2.05427313500391,53,386153.411204006,7977.48492531968,5610.54253119213,139.380091951123
"1766",2914,"Massachusetts",2021-03-09,593607,16456,"Tuesday",10763,274,"yes","2020-05-06","2021-05-29",6902149,327167434,86.0032143612084,2.38418498354643,2.77220450567463,58,588454.482766985,16333.6041946668,10984.2420244203,290.206798478799
"1767",2916,"Minnesota",2021-03-09,492176,6764,"Tuesday",6453,206,"yes","2020-07-25","2021-05-14",5611179,327167434,87.7134734072821,1.20545076177395,1.37430512662137,53,488529.131510187,6586.18060863316,5611.53947244526,57.0112571309737
"1768",2922,"New Hampshire",2021-03-09,77252,1185,"Tuesday",1449,15,"yes","2020-11-20","2021-04-16",1356458,327167434,56.9512657229343,0.8735987402485,1.53394086884482,54,76760.8541862016,1177.57289459206,1445.48039390295,12.9540565801922
"1769",2923,"New Jersey",2021-03-09,819042,23635,"Tuesday",23257,314,"yes","2020-04-08","2021-05-28",8908520,327167434,91.9391773268736,2.65307817684643,2.88568840181578,53,807811.226544276,23494.4152764967,24719.8278084168,272.072379114496
"1770",2926,"North Carolina",2021-03-09,877212,11577,"Tuesday",12556,257,"yes","2020-06-26","2021-05-14",10383620,327167434,84.4803642660267,1.11492909024021,1.31974938783327,54,873285.488874567,11479.8220757346,15625.496067785,269.314088320421
"1771",2929,"Ohio",2021-03-09,981619,17662,"Tuesday",11036,912,"yes","2020-07-23","2021-06-02",11689442,327167434,83.9748381488184,1.51093610798531,1.79927242647096,53,976858.339705353,16640.0913262866,11186.7597187732,-597.516101396359
"1772",2931,"Oregon",2021-03-09,158029,2309,"Tuesday",1941,78,"yes","2020-07-01","2021-06-30",4190713,327167434,37.7093349031537,0.5509802269924,1.46112422403483,54,157324.02827886,2261.61899826674,2275.01523415139,73.928478860551
"1773",2932,"Pennsylvania",2021-03-09,958266,24445,"Tuesday",17455,310,"yes","2020-07-01","2021-06-28",12807060,327167434,74.8232615448042,1.90871285056836,2.55096184149286,53,949923.194663463,24330.3463329041,17609.0113152202,284.367236352933
"1774",2934,"Rhode Island",2021-03-09,129277,2556,"Tuesday",2428,31,"yes","2020-05-08","2021-07-06",1057315,327167434,122.269144011009,2.41744418645342,1.97714984103901,54,128162.627411521,2549.86245035908,2790.93775573497,5.10053320119687
"1775",2935,"South Carolina",2021-03-09,527348,8763,"Tuesday",8525,187,"yes","2020-08-03","2021-05-11",5084127,327167434,103.724395555028,1.72359974485295,1.66171105228426,53,524883.045632418,8687.64282447422,9535.56086136762,175.422993999093
"1776",2938,"Texas",2021-03-09,2701913,45754,"Tuesday",36347,1401,"yes","2020-07-03","2021-03-10",28701845,327167434,94.137258423631,1.59411354914641,1.69339279244002,56,2691226.33319909,45188.5304620086,54873.0486039887,1856.97899283154
"1777",2940,"Vermont",2021-03-09,16286,211,"Tuesday",914,5,"yes","2020-08-01","2021-06-14",626299,327167434,26.0035542129239,0.336899787481698,1.29559130541569,53,15724.2479820168,209.591802363762,630.252193228614,6.46701158658465
"1778",2942,"Virginia",2021-03-09,588129,9790,"Tuesday",9570,847,"yes","2020-05-29","2021-05-15",8517685,327167434,69.04798663017,1.14937333324724,1.66460079336336,53,584406.470458564,9664.22795060736,10374.7124123482,1675.46991305729
"1779",2944,"West Virginia",2021-03-09,133856,2326,"Tuesday",1672,25,"yes","2020-07-07","2021-06-20",1805832,327167434,74.1242817715048,1.28804894364481,1.73768826201291,52,133218.519272676,2314.61998083332,2056.58352419152,11.0531710942532
"1780",2945,"Wisconsin",2021-03-09,622444,7138,"Tuesday",4134,83,"yes","2020-08-01","2021-03-31",5813568,327167434,107.067467001332,1.2278174092055,1.14676982989634,57,620766.056835803,7126.57466397978,4820.12602589629,150.755332101901
"1781",2946,"Wyoming",2021-03-09,54972,691,"Tuesday",445,9,"yes","2020-12-09","2021-03-16",577737,327167434,95.150561587712,1.19604595170467,1.2570035654515,52,54820.858551757,687.56743931527,577.891398377666,12.021659069061
"1782",2947,"Alabama",2021-03-16,508717,10337,"Tuesday",8101,151,"yes","2020-07-16","2021-04-09",4887871,327167434,104.077419391797,2.11482668016402,2.03197455559771,53,503742.547806187,10284.922613002,6574.82736661792,124.193450742081
"1783",2949,"Arizona",2021-03-16,833883,16574,"Tuesday",6083,248,"yes","2020-05-08","2021-03-25",7171646,327167434,116.274980666921,2.31104546989631,1.98756899948794,60,832092.660819153,16458.0858464079,8923.65839272144,181.997103585401
"1784",2950,"Arkansas",2021-03-16,327456,5493,"Tuesday",2073,136,"yes","2020-07-20","2021-03-30",3013825,327167434,108.651298598956,1.82260084775991,1.67747727939021,53,326606.870591617,5409.25475273768,432.177771809045,215.695576126751
"1785",2952,"Colorado",2021-03-16,447149,6129,"Tuesday",6670,45,"yes","2020-07-16","2021-05-15",5695564,327167434,78.5082917161496,1.07610062848912,1.37068404491568,54,444298.101301196,6099.05570230845,7413.82041653711,19.3934503859609
"1786",2954,"Delaware",2021-03-16,90751,1514,"Tuesday",2072,32,"yes","2020-04-28","2021-05-21",967171,327167434,93.8313907261487,1.56539019470187,1.66830117574462,53,89431.4702133264,1510.8193647406,1239.04569373443,60.722027106001
"1787",2956,"Florida",2021-03-16,1984417,32448,"Tuesday",31692,560,"yes","2020-05-11","2021-05-04",21299325,327167434,93.1680698801488,1.52342855935575,1.635140194828,55,1970275.2986243,32271.8202192228,32088.3651904562,666.321795889588
"1788",2957,"Georgia",2021-03-16,1011361,17735,"Tuesday",10020,317,"yes","2020-04-24","2021-05-01",10519475,327167434,96.1417751361166,1.68592063767441,1.75357760483151,55,1008605.80209917,17664.1200165984,11051.3775263617,454.110787993126
"1789",2961,"Illinois",2021-03-16,1215745,23235,"Tuesday",11052,196,"yes","2020-05-01","2021-06-11",12741080,327167434,95.4193051138522,1.82362876616425,1.91117380700723,60,1210653.44561695,23157.9143583055,11524.8768821335,216.158057691988
"1790",2962,"Indiana",2021-03-16,676799,12876,"Tuesday",5229,114,"yes","2020-07-27","2021-04-06",6691878,327167434,101.137378774688,1.92412354200121,1.90248508050396,54,674391.684378228,12832.0729329287,5544.54318885319,121.673533976518
"1791",2964,"Kansas",2021-03-16,301170,4835,"Tuesday",1647,19,"yes","2020-07-03","2021-04-01",2911505,327167434,103.441347344415,1.66065316734816,1.60540558488561,54,300559.859202437,4852.92025683363,1803.93938651029,59.1154654400143
"1792",2965,"Kentucky",2021-03-16,420889,5166,"Tuesday",5496,165,"yes","2020-07-10","2021-06-11",4468402,327167434,94.1922861909023,1.15611800370692,1.2274019991019,54,418196.120521697,5092.97657670103,4858.93779659906,175.196587825782
"1793",2966,"Louisiana",2021-03-16,438557,9925,"Tuesday",3631,156,"yes","2020-08-07","2021-04-28",4659978,327167434,94.1113885087011,2.12983838121124,2.26310376986344,54,436765.099622284,9830.57735991605,2858.63731714129,110.76114689641
"1794",2967,"Maine",2021-03-16,47388,725,"Tuesday",1329,2,"yes","2020-05-01","2021-05-24",1338404,327167434,35.4063496522724,0.541689953108329,1.5299231873048,53,46626.8306207365,733.212370190829,1066.3756486734,7.67293973131564
"1795",2968,"Maryland",2021-03-16,394900,8080,"Tuesday",6052,92,"yes","2020-04-18","2021-05-15",6042718,327167434,65.3513865780266,1.33714662838809,2.04608761711826,54,391625.477698251,8029.82623300911,5472.06649424497,52.3413076894385
"1796",2969,"Massachusetts",2021-03-16,604666,16688,"Tuesday",11059,232,"yes","2020-05-06","2021-05-29",6902149,327167434,87.605468963362,2.41779770329502,2.75987073855649,59,599062.804671413,16594.7349245601,10608.3219044278,261.130729893235
